Strain (%),Stress (MPa),Time (sec)
378,14.161,312
378,14.161,312
378,14.161,312
378,14.161,312
378,14.161,312
378,14.161,312
378,14.18,312
379,14.161,312
379,14.18,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.18,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.161,312
379,14.161,313
379,14.161,313
379,14.161,313
379,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.161,313
380,14.143,313
380,14.143,313
380,14.143,313
380,14.143,313
380,14.143,313
381,14.143,314
381,14.143,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
381,14.161,314
382,14.161,314
382,14.161,314
382,14.161,314
382,14.161,314
382,14.161,315
382,14.161,315
382,14.161,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.18,315
382,14.198,315
383,14.198,315
383,14.198,315
383,14.198,315
383,14.198,315
383,14.198,315
383,14.198,315
383,14.216,315
383,14.216,316
383,14.216,316
383,14.216,316
383,14.216,316
383,14.216,316
383,14.216,316
383,14.216,316
383,14.235,316
383,14.235,316
383,14.235,316
384,14.235,316
384,14.235,316
384,14.235,316
384,14.235,316
384,14.253,316
384,14.253,316
384,14.253,316
384,14.253,316
384,14.253,316
384,14.253,316
384,14.253,316
384,14.272,316
384,14.272,317
384,14.272,317
384,14.272,317
384,14.272,317
384,14.272,317
384,14.29,317
385,14.29,317
385,14.29,317
385,14.29,317
385,14.29,317
385,14.29,317
385,14.308,317
385,14.308,317
385,14.308,317
385,14.308,317
385,14.308,317
385,14.327,317
385,14.327,317
385,14.327,317
385,14.327,317
385,14.327,317
385,14.327,318
385,14.345,318
385,14.345,318
386,14.345,318
386,14.345,318
386,14.345,318
386,14.345,318
386,14.345,318
386,14.363,318
386,14.363,318
386,14.363,318
386,14.363,318
386,14.363,318
386,14.363,318
386,14.382,318
386,14.382,318
386,14.382,318
386,14.382,318
386,14.4,318
386,14.4,318
387,14.4,318
387,14.4,319
387,14.4,319
387,14.4,319
387,14.4,319
387,14.418,319
387,14.418,319
387,14.418,319
387,14.418,319
387,14.418,319
387,14.418,319
387,14.418,319
387,14.437,319
387,14.437,319
387,14.437,319
387,14.437,319
387,14.437,319
387,14.437,319
388,14.437,319
388,14.455,319
388,14.455,319
388,14.455,319
388,14.455,319
388,14.455,320
388,14.455,320
388,14.455,320
388,14.455,320
388,14.474,320
388,14.474,320
388,14.474,320
388,14.474,320
388,14.474,320
388,14.474,320
388,14.474,320
388,14.474,320
389,14.474,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.492,320
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
389,14.51,321
390,14.51,321
390,14.51,321
390,14.51,321
390,14.529,321
390,14.51,321
390,14.529,321
390,14.529,321
390,14.529,321
390,14.529,321
390,14.529,321
390,14.529,321
390,14.529,321
390,14.529,322
390,14.529,322
390,14.529,322
390,14.529,322
390,14.529,322
390,14.529,322
391,14.529,322
391,14.529,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.547,322
391,14.565,322
391,14.565,322
391,14.565,322
391,14.565,323
392,14.565,323
392,14.565,323
392,14.565,323
392,14.565,323
392,14.565,323
392,14.565,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
392,14.584,323
393,14.602,323
393,14.602,323
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.602,324
393,14.621,324
393,14.621,324
393,14.621,324
393,14.621,324
394,14.621,324
394,14.639,324
394,14.639,324
394,14.639,324
394,14.621,324
394,14.621,324
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
394,14.639,325
395,14.639,325
395,14.639,325
395,14.639,325
395,14.639,325
395,14.639,325
395,14.639,325
395,14.657,325
395,14.657,325
395,14.657,325
395,14.657,325
395,14.657,326
395,14.657,326
395,14.657,326
395,14.657,326
395,14.657,326
395,14.657,326
395,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.657,326
396,14.676,326
396,14.676,326
396,14.676,326
396,14.676,326
396,14.676,326
396,14.676,327
396,14.676,327
396,14.676,327
396,14.676,327
397,14.676,327
397,14.676,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.694,327
397,14.712,327
397,14.712,327
397,14.712,327
397,14.712,327
397,14.712,327
397,14.712,327
397,14.712,327
398,14.712,328
398,14.712,328
398,14.731,328
398,14.731,328
398,14.731,328
398,14.731,328
398,14.731,328
398,14.731,328
398,14.749,328
398,14.731,328
398,14.731,328
398,14.749,328
398,14.749,328
398,14.749,328
398,14.749,328
398,14.749,328
398,14.749,328
398,14.749,328
399,14.749,328
399,14.767,328
399,14.767,328
399,14.767,328
399,14.767,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.786,329
399,14.804,329
399,14.804,329
399,14.804,329
400,14.804,329
400,14.804,329
400,14.804,329
400,14.804,329
400,14.804,329
400,14.804,329
400,14.804,329
400,14.804,330
400,14.823,330
400,14.823,330
400,14.823,330
400,14.823,330
400,14.823,330
400,14.823,330
400,14.823,330
400,14.841,330
400,14.841,330
401,14.841,330
401,14.841,330
401,14.841,330
401,14.841,330
401,14.859,330
